0.0486242,0.0651732,0.11243,0.130751,0.236612,0.144172,0.00795596,0.0770054,0.823251,1.48146,1.70429,1.86291,0.869354,1.27113,1.85209,0.506036,0.158661,0.279795,0.0255989,0.255529,0.288342,1.23446,3.16139,2.94476,1.77746,4.20664,10.7277,7.56072,2.78007,1.58896,3.68088,2.90897,5.59082,0.544849,4.90365,0.861614,9.84043,11.2152,1.72118,12.2266,37.6949,23.0242,9.06186,11.0551,20.7513,20.1928,11.4957,12.7781,3.94032,0.358093,7.99717,31.3997,21.1825,13.3703,23.1628,15.4762,2.79566,1.86805,1.24433,26.3059,48.2028,6.39621,22.1342,13.1368,26.3547,38.034,0.434283,22.6189,21.5976,26.4664,23.0068,13.7184,39.0463,28.3726,2.90777,39.455,55.2654,102.625,38.7078,6.18082,0.91686,22.2938,30.4947,25.4014,14.0367,0.819808,7.15426,33.1976,23.3612,4.55616,34.3306,108.234,99.8631,30.7211,6.88871,28.1742,10.7791,24.4718,6.10578,32.1808,9.41228,69.1233,30.084,28.8439,43.6605,22.7263,53.0018,81.4396,36.4315,24.5249,38.0223,54.1694,52.7691,25.4438,44.4068,32.2988,23.5116,190.812,218.968,79.4149,48.4824,85.3865,64.7093,54.2313,70.1734,98.2526,81.1839,10.2741,13.9166,8.32091,24.9771,0.904354,11.2437,40.4091,127.389,194.409,181.46,70.3043,44.8133,52.0871,45.3922,38.2861,29.0919,1.86041,31.7216,17.7057,7.08399,12.326,118.328,97.2842,95.0954,296.167,244.917,99.0254,106.476,122.305,20.3954,22.4125,13.6558,52.3595,205.723,130.505,25.1895,9.80052,15.5702,117.657,112.595,25.6851,42.153,85.6821,40.3859,2.00977,89.8808,150.725,150.506,77.0262,7.54383,72.9314,43.1687,58.7464,234.967,297.311,380.813,429.673,309.936,108.674,11.184,38.6727,218.015,270.268,49.9363,59.2174,111.863,30.4341,89.8303,297.847,302.84,128.057,74.6929,105.375,295.911,471.796,288.047,99.1003,19.1837,74.5619,254.695,470.274,353.382,62.2444,155.88,326.894,266.844,97.9038,74.7409,83.7125,31.9121,129.136,41.9855,91.3413,155.759,341.283,419.193,135.437,109.312,62.8693,24.7175,72.2914,29.3561,48.13,27.4583,20.2601,1.72962,23.9992,35.4484,305.153,147.487,0.798282,51.0969,171.466,252.382,167.002,228.107,257.749,147.186,41.2892,68.5477,126.649,270.922,688.682,578.676,198.128,102.64,0.0475865,4.53898,121.927,
0.0117566,0.00910177,0.0610624,0.104475,0.0498016,0.548525,0.422352,0.168199,0.180492,1.25177,1.46933,1.13447,1.02973,1.06585,1.36703,1.40641,0.382216,0.122998,1.16754,2.25175,0.606154,0.403386,0.381059,0.204868,1.40075,4.08397,4.49146,0.657388,0.253772,2.75839,4.62388,0.904215,2.75977,12.5381,9.33565,5.4413,3.70462,2.01512,5.1657,14.0533,9.78095,2.04847,1.88547,1.6097,0.78492,9.26319,9.03059,10.013,9.77261,0.456946,12.5138,22.2872,7.09686,3.23773,8.27797,11.4135,7.56323,10.6181,29.1893,66.9528,105.874,74.2246,22.5325,8.44983,21.267,36.2622,18.2954,13.0253,7.39855,0.00214013,3.73026,11.5275,7.7259,3.15489,38.0338,28.0176,18.5789,38.9701,45.68,3.55251,10.2157,11.2693,2.36391,2.63929,35.1197,78.0441,83.3179,32.1733,4.25623,19.4949,89.3839,23.2138,25.4717,35.6041,46.1094,25.9545,28.1692,84.5452,92.3246,107.58,67.6737,2.50035,12.4428,35.4829,52.408,25.4254,15.7485,29.4313,52.8623,93.758,70.8907,63.6826,109.404,86.169,88.0464,59.0798,103.643,123.747,247.698,195.666,42.5187,31.0155,64.3787,74.7464,69.6864,52.975,76.4513,151.238,182.809,109.209,50.6169,7.27156,2.87782,2.44213,17.8356,11.6448,45.3234,139.534,112.638,76.3265,64.7674,34.6425,69.4114,88.145,13.821,26.6693,47.8693,53.0819,44.1209,0.539258,45.972,18.4135,63.1221,50.7931,153.26,167.753,34.0306,55.5199,122.204,39.7544,24.2458,15.8014,9.6221,75.9829,134.901,112.466,33.7878,32.6593,12.0671,6.01962,98.1448,152.473,32.6166,34.5874,26.6529,111.242,175.573,148.653,160.622,223.071,160.749,78.0739,283.172,170.738,12.3489,13.4608,7.53694,11.0622,59.4043,136.479,37.8952,96.0548,99.172,103.889,134.086,346.885,347.416,80.8926,5.73036,9.18678,52.1529,69.4091,0.275565,18.5745,0.281241,7.90404,11.6404,33.18,7.77776,34.684,76.3154,27.1349,71.9272,18.3595,79.8567,37.0818,33.9422,221.642,226.279,54.9835,37.3713,48.7975,89.9722,52.4799,99.3657,169.467,92.8776,164.302,77.5908,9.73979,50.2437,15.5221,29.1207,154.41,393.826,455.35,206.42,37.928,28.4751,3.02546,67.2379,103.507,60.2993,94.5782,75.2962,16.6413,45.6441,4.81018,3.48198,73.5858,351.891,242.907,54.7563,44.7871,56.5877,32.0131,
0.0118744,0.0304581,0.0406774,0.0528564,0.0962116,0.00912222,0.84721,0.703036,0.229263,0.632356,0.29643,0.15924,0.435423,0.858929,0.325147,0.509307,1.3638,1.66642,0.348188,1.02683,4.45539,2.92955,1.07312,0.382851,2.19566,3.50241,0.97811,0.0327024,0.112038,0.359098,4.31313,10.9361,16.6767,11.6465,1.24207,0.0353759,0.14752,0.548119,0.0165496,1.15214,1.22899,0.950883,0.271145,3.53242,14.3586,16.6498,6.00684,8.11014,1.10767,5.52082,29.7351,26.0584,2.8835,0.298437,0.0489784,3.4412,2.05202,12.4641,4.31039,7.07421,20.3511,11.729,4.54373,4.35198,16.0485,18.2893,10.3727,4.46757,11.0297,16.9087,9.50818,11.398,8.20706,13.0686,30.9649,12.2887,9.84002,13.1328,32.0886,28.3457,46.705,31.5052,6.07212,2.55701,21.5709,20.3871,81.322,55.2489,43.4463,64.8613,79.7678,34.6383,12.7216,13.9093,23.3327,23.487,54.4874,94.0939,77.4188,90.1563,20.0505,9.79224,0.949193,9.73259,34.3166,17.8522,18.0962,19.6163,18.4183,36.7374,63.5313,25.5797,60.6162,185.779,142.64,68.1586,35.0337,15.3018,57.6049,108.109,45.2193,27.1597,63.1284,17.1719,26.3846,61.1589,106.684,178.227,32.4455,17.6252,24.2396,65.3699,37.0867,36.5509,40.228,48.9406,96.6617,86.7001,42.8972,87.369,57.6091,6.21354,51.5885,122.237,185.527,152.304,41.0856,14.0377,52.3939,120.193,81.4283,48.1172,3.63156,28.82,9.89459,40.4062,63.1477,4.49325,100.266,93.9881,66.4797,47.4614,8.58408,60.5959,58.0585,64.9697,55.3536,6.02705,9.77927,6.87891,86.9266,119.473,63.3948,45.1528,39.4268,39.9515,16.1524,27.3766,42.9557,76.9613,11.6473,151.779,121.236,8.48005,75.6033,169.831,282.751,372.971,363.916,156.52,50.3988,47.7107,14.1254,27.3166,205.131,239.57,39.6398,15.9017,17.2772,5.4651,42.5351,46.3052,24.6073,4.4519,19.3089,46.528,28.1029,7.67977,58.009,70.7743,5.97838,23.2459,93.767,110.862,42.9579,3.31468,32.3541,224.892,141.119,33.9211,68.6516,56.6698,44.801,39.7034,215.543,459.627,393.554,205.992,67.1223,6.4367,96.0492,135.669,10.9664,64.2495,137.327,77.3119,1.29634,30.4824,117.426,284.561,184.755,0.268971,125.018,325.008,321.407,131.484,91.349,134.957,86.3835,73.8699,74.489,71.2472,3.12528,30.6481,21.4931,0.499402,
0.197967,0.0912104,0.0121472,0.014578,0.0295339,0.0694012,0.927226,0.861818,0.227257,0.421181,0.269443,0.279026,1.43707,2.89475,1.73569,0.846858,0.992801,0.181643,1.37207,2.00228,0.976969,6.26098,2.59335,0.934595,0.483614,2.27887,1.5088,2.87863,5.74403,8.73871,6.79704,7.77025,20.6336,7.3607,0.906266,2.29357,2.31605,1.39354,0.725923,4.15943,4.76546,6.48925,12.617,3.61997,2.65718,0.623346,16.9608,19.9206,0.893504,2.6721,6.22134,21.877,22.8646,11.3349,21.2093,43.0157,33.7355,6.22018,4.12933,2.23332,2.63902,2.656,4.80658,18.6774,28.5572,13.5621,28.5401,52.96,47.9261,29.9411,17.4376,2.62355,3.48603,4.93586,18.4687,13.9397,11.6771,42.5513,30.9811,28.2159,49.5043,31.0142,8.57047,3.23967,11.0884,34.6913,60.1591,47.7945,41.0158,23.2848,43.1363,41.0272,25.8204,18.6381,10.9837,2.01991,2.89279,47.1223,103.957,59.973,70.2955,80.7374,75.8737,49.2523,61.217,99.6942,173.145,173.495,62.3774,2.55304,14.4919,2.114,6.14275,76.109,31.1468,30.0397,55.7965,38.7301,10.4811,9.89972,10.4769,28.8421,53.0479,18.8409,24.7535,11.6871,19.1619,116.172,122.007,82.4256,92.0901,79.4277,43.3222,30.8355,22.138,89.6322,33.4609,14.0334,25.8389,11.0425,71.2888,70.7583,4.30809,30.0103,66.2749,51.0404,100.398,103.958,88.8743,18.4633,6.01618,23.5882,54.1365,15.8382,52.5059,63.4037,5.65139,76.402,49.535,3.52533,0.320081,25.5148,44.3264,11.72,62.3358,73.5139,47.2235,10.2646,37.3237,172.716,70.4917,66.2517,89.7351,62.9697,33.0266,36.5344,70.3925,74.855,8.7875,38.743,136.06,90.3843,4.27068,11.1224,103.558,12.4644,167.699,106.773,25.2485,64.5216,56.6217,61.5029,61.9026,100.234,114.103,16.2101,93.0806,52.7069,13.0862,51.5942,171.57,243.213,205.095,196.27,117.738,41.2259,13.8924,42.8522,88.5489,112.102,28.3298,10.7229,4.00234,40.4018,4.16887,5.43125,40.7564,205.037,167.116,15.9255,12.4722,27.6137,5.51729,74.1575,106.214,290.656,498.861,79.1691,40.605,24.4465,115.707,289.582,84.8547,2.86524,4.57632,6.69225,5.18148,17.6179,142.23,524.722,297.987,19.7704,9.47387,30.4381,12.9453,46.3097,114.281,85.2108,35.3222,35.8699,128.306,300.72,101.509,66.1438,297.929,371.011,
0.0221797,0.0330858,0.0390631,0.0902712,0.308147,0.754743,1.1362,0.805641,0.286949,0.0780183,0.0490478,0.012692,0.462734,1.07225,0.698343,1.02801,1.79506,2.65929,5.27498,7.04808,6.74712,2.39189,5.81964,6.58317,1.71653,0.49188,8.92127,10.9965,1.67345,0.475547,3.66845,12.4486,5.64278,3.66051,10.7532,6.32041,5.82926,9.91407,8.38022,3.40044,1.43368,2.39495,11.6279,18.9614,31.4444,41.9219,48.1546,23.0587,0.506253,3.41194,2.54642,6.15792,4.61771,0.404101,5.95967,23.1143,23.5398,4.2707,15.3513,35.806,23.1753,17.5722,11.004,18.6509,79.4306,69.0239,23.9569,29.0248,24.1954,14.6312,11.3243,6.08918,7.05139,5.42048,8.25447,17.4382,25.6081,14.7844,1.52874,1.08847,18.6043,21.6033,24.7254,48.2572,42.0034,32.5937,92.4032,110.87,147.78,85.3466,27.9519,29.8227,36.9179,58.6319,92.3071,61.8909,21.587,49.5973,31.6612,6.71088,0.654791,31.8037,54.4864,0.802236,12.2424,7.13302,124.164,93.9647,5.25268,17.3176,52.4534,85.1543,111.137,141.043,82.8226,31.4607,33.0053,76.33,44.5281,55.7919,99.6381,150.654,91.0048,24.7629,5.36065,4.03303,41.1211,8.13792,15.6868,14.2747,12.9397,6.15763,20.9179,139.741,258.03,252.533,96.2459,37.1372,60.7128,52.7842,108.402,202.124,249.229,269.586,224.895,170.364,54.8622,19.3619,40.5051,20.484,27.423,32.1213,32.974,9.40072,50.4067,166.545,146.427,59.0943,16.1936,4.80146,23.5215,54.4718,43.4561,91.5677,185.9,64.5883,36.4539,60.6697,135.08,430.507,597.026,290.165,19.0831,56.9169,77.1798,14.0847,53.1614,195.805,140.434,26.5245,81.3846,262.106,210.962,155.371,272.202,467.107,360.773,139.379,88.1283,189.47,288.564,216.255,388.071,274.373,377.659,574.177,317.478,83.9879,33.7845,94.4987,261.992,291.115,28.4843,58.7091,92.2599,70.2389,161.968,167.645,121.762,36.5729,44.7774,128.457,350.055,331.006,62.9822,11.9463,58.1351,13.6232,190.34,186.791,36.4088,29.2595,132.741,342.56,422.159,435.128,275.868,48.4776,20.8953,121.214,291.864,382.338,69.6119,18.0177,31.5558,39.0907,10.7343,28.1098,286.636,214.725,34.5939,81.4583,10.5782,4.29026,77.5746,275.568,359.835,209.238,185.417,325.185,488.06,440.022,289.917,205.107,140.337,151.009,
0.0414112,0.027365,0.0254168,0.0982768,0.0666143,0.273413,0.396126,0.238984,0.422515,0.0728912,0.148948,0.136493,0.127037,0.0798946,0.153454,0.215318,0.79211,0.991329,1.06183,0.38683,5.51087,6.27949,3.00059,6.94774,8.95339,0.909347,6.1906,19.0785,11.6002,4.34309,1.42249,2.87821,0.271834,1.15945,6.5691,6.22125,1.46122,0.0225777,2.22186,5.07836,10.1493,14.7814,4.65368,1.24042,7.06084,10.8963,8.41885,37.5397,36.395,23.7634,12.8327,9.69134,4.57905,7.76269,8.27235,3.385,12.2821,24.4047,49.8651,48.4094,14.9904,8.26929,2.39108,10.2796,30.1012,48.4347,15.1418,0.641722,4.31178,2.86001,4.41009,5.44475,4.63835,0.272633,0.363897,0.845571,1.23786,6.6494,20.8401,20.6292,19.7626,15.0728,57.1753,120.369,106.133,32.1687,9.3805,38.0259,47.9959,26.3224,38.1316,34.8167,33.4871,34.9395,70.6424,22.1134,17.668,27.8109,27.1891,6.75127,14.1844,8.79004,18.5287,41.0769,18.4921,6.29659,105.4,116.09,29.0643,69.7485,112.948,166.958,34.4572,13.2409,26.3508,52.6215,155.928,104.146,24.0547,24.465,95.7687,112.37,22.09,1.38192,14.3914,17.0581,16.4514,21.8908,19.1264,47.8702,15.278,17.0334,11.7738,172.281,262.636,33.8961,21.7039,18.5348,39.6596,30.2366,34.0585,1.99894,72.8335,96.78,13.2805,133.909,121.838,15.4391,79.1044,93.8593,131.531,132.969,143.646,70.9803,2.4666,82.0729,77.6706,16.4161,31.7735,27.2517,24.2625,99.8281,104.868,109.207,95.3841,118.464,49.5032,4.90314,1.85308,56.0483,73.0335,19.9947,14.128,40.2302,115.979,73.6977,39.6021,85.6759,216.757,141.854,142.672,157.78,105.729,75.4841,130.62,88.6991,6.46888,32.371,2.57449,33.3201,72.3666,101.304,520.98,719.52,389.106,163.364,6.34563,187.646,286.472,72.7408,56.4111,95.709,73.1146,20.4771,10.3173,114.673,301.668,107.847,220.371,164.473,67.5935,78.5036,176.143,546.296,313.373,9.19737,92.4615,111.762,84.5341,302.691,195.333,92.008,49.5467,102.647,72.4442,27.5447,74.9799,43.1604,183.079,103.597,139.449,175.467,302.613,479.501,292.422,39.2791,11.6947,73.26,48.5423,269.312,423.75,294.733,136.031,22.4604,82.2427,217.206,44.9961,125.963,183.554,38.4308,90.8279,42.4585,55.3985,2.61672,10.395,57.3091,
0.000972752,0.0548541,0.00428173,0.0368705,0.184784,0.260316,0.659434,0.498127,0.728754,0.263497,0.254481,0.965067,1.23741,1.79141,2.30922,1.41366,1.463,3.21014,2.48489,5.79529,7.44014,3.82653,0.525616,1.07821,4.67064,7.89567,1.59507,7.47735,11.9751,1.77335,2.44237,4.21501,1.67674,0.675384,1.41552,0.640924,0.0931218,1.99396,5.77866,0.870902,2.06401,7.62238,18.7006,31.834,20.5287,5.05812,10.5964,5.11662,2.41992,1.11832,8.27569,10.8958,2.1936,2.54617,20.3193,11.5242,0.435218,2.61339,24.4948,36.7068,11.0165,0.211428,21.546,32.4092,33.584,27.5198,2.91588,1.17259,2.27901,4.43209,3.15336,6.82044,6.90988,1.3022,2.91883,8.02658,15.8197,39.9079,58.8688,29.0097,32.7917,27.4254,0.549486,7.39499,20.2382,2.99456,7.68927,3.84183,3.97625,10.7503,26.0661,49.6869,29.3189,1.30632,13.8159,39.0261,29.2665,21.9505,45.3291,36.6317,23.9218,32.7743,20.7593,67.0024,101.632,27.1013,33.1591,191.59,345.134,295.081,98.5949,52.5106,55.7584,9.1211,16.2191,5.38568,90.9328,30.5073,12.5361,52.4643,52.1709,2.57642,5.05716,6.59588,15.7898,25.8366,41.6873,31.7861,41.4101,156.083,147.326,37.1206,13.2659,218.522,162.652,6.42833,76.5725,89.9213,136.334,115.623,5.13085,33.5243,20.8252,16.4825,97.89,285.573,402.59,143.452,4.10224,46.578,23.9692,78.9625,75.6571,66.7166,102.386,52.6138,55.7035,51.5475,81.7771,26.5809,71.6824,193.41,34.1141,46.1734,80.1094,136.271,124.995,29.6038,36.909,22.322,0.855177,0.690098,2.00807,28.5365,124.104,72.2932,11.162,15.2251,74.3651,62.7661,10.7251,20.3942,80.1149,202.088,152.167,47.1776,21.5561,6.13999,3.97596,16.8226,19.6132,102.167,156.114,83.0888,20.8617,14.7064,72.3997,51.3914,29.5679,39.6243,56.4884,32.0401,42.6222,19.4105,96.8284,293.725,528.747,383.975,253.019,167.278,13.9639,84.5171,256.916,387.058,145.639,82.8117,145.124,93.2892,228.818,379.178,336.821,177.375,77.229,136.588,270.318,152.512,21.7755,18.2294,103.586,93.5773,77.1206,110.672,197.19,140.294,52.46,20.0717,39.8982,191.372,250.994,157.524,9.9228,129.571,21.6288,233.047,122.028,10.3406,64.3822,172.217,32.2831,29.4384,238.787,632.663,600.255,237.927,104.399,150.706,
0.100516,0.0653258,0.0716406,0.0174739,0.2704,0.35839,0.322559,0.199515,0.284582,0.176923,1.39626,1.87087,0.288317,0.762962,1.57804,1.41689,0.333832,1.97084,7.41594,4.31198,2.69156,3.90158,2.8571,0.178319,0.0452273,2.87451,9.13178,15.4327,9.8923,2.17949,0.70396,1.34889,3.65071,2.89806,1.30275,1.2218,8.14345,17.8102,6.83858,1.08792,2.00408,0.376643,1.06654,6.4556,8.55671,2.15267,1.10804,9.13406,12.5897,12.5104,5.82061,0.922652,16.1151,30.391,25.8746,6.78679,1.50392,9.53524,6.82206,5.3629,11.2414,34.9024,28.3232,21.3572,22.9898,5.80286,14.0411,23.2294,23.7943,9.14783,15.1958,63.6555,55.0878,28.1782,16.609,20.2516,70.4685,58.6113,7.13784,16.7591,14.1504,3.5019,41.5638,51.216,78.8984,49.1178,12.4562,2.7777,4.61778,19.0753,10.7927,20.014,27.2238,11.3816,29.4598,33.2712,2.25248,3.00221,19.9977,66.2957,66.6882,66.3322,96.4752,99.6795,18.2811,20.6975,40.0308,11.888,107.728,32.3039,37.0073,77.9488,117.014,63.4632,9.5766,57.8041,109.307,99.9481,45.4081,7.09095,41.8805,32.991,19.0399,1.91768,2.76523,12.4704,9.82923,36.1904,93.0973,214.426,229.486,111.95,209.087,398.101,378.09,99.337,40.8044,97.6945,113.56,367.169,296.358,113.676,128.457,266.588,174.34,209.799,558.098,422.857,61.6186,1.97087,22.9244,22.889,40.0216,37.6658,19.6959,41.7902,56.6665,23.7368,13.8161,25.2841,287.377,620.254,368.487,48.1509,18.256,99.051,176.254,12.4628,10.9829,3.57237,34.3079,31.6796,29.7359,48.1307,90.7167,111.705,83.426,130.566,193.661,99.1535,49.1057,7.17486,140.225,129.096,93.2379,46.0904,14.5144,22.205,116.092,263.77,322.39,158.387,42.5517,57.4253,176.325,163.817,94.5008,80.5396,85.7853,120.468,89.9615,11.5302,163.86,54.1288,190.558,547.756,114.027,77.3483,143.709,132.363,175.574,140.721,154.624,106.341,13.2943,23.1734,110.62,194.046,296.032,123.036,30.0263,64.7187,212.879,35.9644,188.553,318.152,93.8787,42.8844,49.9632,33.367,3.44053,9.71514,16.1604,101.324,84.5547,122.065,135.15,12.602,66.174,25.6571,61.5359,214.959,369.201,485.567,397.014,248.712,316.65,160.61,20.6804,4.66375,107.717,175.068,112.452,203.565,151.127,329.698,
0.261701,0.318314,0.169362,0.384374,0.0097929,0.280788,0.213194,0.0470769,0.528643,0.482191,0.0435379,0.411677,0.512267,0.235629,0.343858,1.14418,1.06354,0.252076,3.5682,4.42167,0.468099,3.58944,4.91092,2.93225,0.684648,2.93785,4.77585,0.871272,6.13032,5.33482,2.85555,6.52588,7.9652,5.48954,12.9748,8.51902,17.5658,14.6857,13.3744,15.3442,11.597,10.7561,7.42385,7.22691,14.6807,7.24777,0.457678,2.28597,3.8178,1.23394,6.22145,19.4315,21.6646,5.85642,5.21708,24.0155,20.4548,9.06764,5.19698,4.59035,12.7106,44.7767,68.9279,44.6648,17.5715,0.508982,5.87297,6.43248,24.7727,38.4842,41.0091,13.3376,14.6922,8.49454,2.24377,58.5955,56.5849,10.8061,1.62689,4.25838,14.8322,34.782,64.888,31.2869,30.0623,4.79952,15.729,22.0834,11.8782,39.7833,84.1126,53.8233,53.2484,55.4857,40.692,37.7721,90.7798,67.6902,2.83854,61.6864,34.4617,2.05194,23.4119,45.2922,20.9481,8.5994,23.205,16.5087,155.704,170.968,25.5082,2.91799,23.1218,129.443,107.877,25.9828,3.61611,14.2068,38.4017,13.4013,1.94555,7.22673,25.7825,96.1207,117.085,105.3,88.669,60.2752,64.8238,14.89,109.043,81.9623,89.7145,60.0125,75.1715,202.843,250.378,275.084,15.533,178.514,223.564,40.4532,22.5984,290.59,343.551,96.1577,484.375,509.36,46.6925,119.964,222.299,232.776,270.529,222.18,161.323,43.0429,34.0695,142.039,180.691,118.206,24.4279,130.98,258.983,119.204,126.298,336.841,309.104,181.374,129.276,31.2806,37.0973,36.6403,32.8491,63.7599,86.4452,19.9756,256.429,421.679,178.012,69.6114,311.45,223.701,109.769,80.4822,133.133,256.621,203.28,119.977,3.99303,108.627,18.8682,57.1353,78.6649,86.1842,2.29957,73.8606,49.8428,68.4911,18.539,146.093,394.652,175.616,64.0264,251.985,432.896,128.088,65.8095,224.347,61.96,33.3336,53.4816,14.894,5.86603,20.3076,20.5502,16.0276,110.799,12.3662,135.478,124.845,19.9621,72.0219,93.8193,151.569,238.428,199.64,168.664,20.6576,2.00286,138.447,347.815,398.695,300.725,72.5343,4.87444,36.5026,88.1728,59.3279,63.244,43.3886,0.573485,30.5586,17.8218,62.3882,127.342,157.056,115.089,40.4847,172.692,220.883,174.506,82.5562,42.4776,40.5296,51.2655,113.711,
5.57605e-007,0.10032,0.289598,0.0897955,0.108821,0.259724,0.143568,0.00867215,0.368566,0.861291,0.664534,0.4648,1.02626,1.89741,4.46076,6.98789,3.30166,1.16567,0.65102,0.743295,4.38769,1.81762,6.09325,9.16163,0.670477,2.78676,5.04371,1.03832,3.98281,11.6149,5.17164,14.5815,35.4156,29.5287,8.072,5.09762,7.17758,5.28731,4.0751,4.15764,2.38649,10.7715,5.48894,4.56264,9.26502,8.11336,17.0139,7.63795,4.86713,3.05238,0.0173558,3.46223,3.02423,0.836054,0.494464,8.52207,4.1893,10.6769,20.7301,17.0582,13.7322,23.7562,9.8959,22.3018,10.285,4.47935,5.56523,19.9612,31.499,27.1042,39.1689,33.1659,8.11834,6.62621,4.48811,64.4134,75.5273,32.024,21.0404,3.61883,0.242995,3.04555,18.0678,15.357,17.643,67.8183,66.3907,7.18428,11.7129,75.2377,123.97,23.0734,6.16659,15.3758,7.87974,50.0485,89.8761,39.2245,94.1767,132.983,76.6823,49.4943,43.5345,12.2273,54.8123,124.765,80,24.5274,19.0469,161.689,111.897,20.8554,10.8964,110.748,104.144,39.053,28.4502,18.1976,6.62398,48.8944,39.4153,2.99611,28.8014,65.048,28.706,30.4593,70.2695,37.0605,41.0653,60.9395,44.4026,73.8837,73.8302,45.0097,42.7079,93.9876,136.459,176.071,86.9067,65.9437,97.3298,196.413,255.153,200.378,36.5049,151.447,366.894,322.406,127.056,17.997,69.2215,130.93,9.24519,54.5563,14.9256,243.44,423.556,373.468,144.835,82.0742,30.0738,34.522,15.2636,33.6573,157.621,237.448,198.3,183.478,490.436,427.839,169.51,46.3638,89.3947,66.673,90.8117,205.314,133.043,15.5112,82.6463,341.798,240.497,12.5924,33.8499,97.3238,60.703,229.252,57.2731,58.359,213.087,266.764,296.265,157.252,4.21876,183.403,242.17,155.6,96.1985,146.079,269.822,171.265,59.3026,61.5381,19.8636,52.5267,131.04,123.777,92.5416,73.5733,54.4819,0.0302739,37.5518,47.395,22.1559,109.214,174.955,152.265,113.269,8.21151,196.728,294.591,146.745,134.23,173.917,99.6278,25.2954,54.6588,90.1468,48.5446,246.21,518.912,449.781,167.735,17.0001,356.397,490.09,441.144,194.946,79.6123,25.0343,76.3696,50.6788,5.66677,1.38532,76.0286,161.99,105.9,53.2731,340.05,517.424,162.327,77.6287,117.497,55.9735,0.0919594,208.306,284.059,
0.0516278,0.0455218,0.0436772,0.110201,0.0422073,0.00998902,0.110624,0.00703218,0.09362,0.0061977,0.306417,0.0144905,0.725376,0.409103,1.75426,4.67301,2.51727,1.27297,2.11291,1.83729,1.04195,2.19835,3.42929,7.23132,10.158,4.30487,1.51652,8.5195,14.6384,6.82919,0.211323,3.10994,1.82182,2.62565,5.62971,4.51504,5.79079,4.35418,1.11631,1.66166,1.28762,2.95761,4.29661,8.25668,14.6997,32.7998,43.7477,19.3673,5.57888,8.66848,3.41201,6.39659,27.7433,57.5774,57.0373,24.6444,1.65015,58.4126,110.744,72.1124,31.4683,14.2648,27.564,36.062,21.9889,13.4584,8.03521,6.39295,37.4016,14.7493,11.0247,60.278,51.7526,59.1754,65.4141,68.6836,30.9382,9.66351,43.0165,28.1419,9.19415,6.07248,8.82049,19.8083,25.0357,45.6564,25.0304,17.7425,71.4591,64.853,76.8976,34.8436,18.0864,24.1632,22.2253,86.5205,82.0993,72.1808,41.4452,7.16725,16.8991,9.94086,11.3259,6.11647,53.3435,51.7525,8.49584,19.9486,67.4334,86.992,104.334,15.1363,29.7393,64.2198,29.6796,20.0495,31.2598,0.119684,22.1251,58.3427,78.2972,33.1515,7.51909,12.8805,3.20591,8.05504,36.5766,17.7599,18.313,16.9446,4.53941,12.4805,64.6037,52.8017,108.067,233.203,94.2307,3.87189,34.3529,36.0873,55.369,54.693,1.73877,31.2471,1.73659,197.382,236.024,206.349,158.32,72.6681,49.2618,87.7065,170.417,191.687,236.28,200.216,34.926,145.761,39.1048,9.53234,27.8733,151.718,163.464,105.284,52.2962,2.08295,5.21818,75.6318,206.032,220.435,114.987,3.78273,19.7702,20.0462,26.4854,40.132,11.0575,39.2787,13.221,143.102,214.189,198.229,230.213,267.122,224.134,60.6326,90.6309,87.2523,26.7895,74.4131,38.288,71.8393,340.504,290.045,62.0835,33.2769,114.541,15.1862,94.0127,126.976,62.6423,85.2423,193.458,291.981,289.734,243.937,209.127,153.489,106.587,17.2711,5.97076,35.6392,191.236,156.272,69.2949,50.2741,22.3269,70.2741,280.665,357.659,202.38,106.315,98.9877,125.811,39.3807,35.2746,134.157,214.341,191.581,63.6132,7.29225,6.98956,111.883,331.71,346.383,225.128,32.6849,168.527,164.946,54.9422,4.51769,11.6858,15.021,43.3364,144.837,334.639,331.45,128.266,108.802,93.2397,156.478,28.2972,216.121,343.709,622.854,558.767,
