4.94386,10.8622,12.5642,11.779,10.5323,12.0364,13.1471,15.5196,14.2192,9.4151,8.51249,10.1126,10.9638,11.8274,13.3876,13.1078,13.7286,13.7577,9.2418,6.22515,6.76921,4.89429,3.62884,5.03852,5.42717,5.9043,6.98574,6.84233,8.37995,7.22549,7.119,6.98997,6.84384,6.90858,7.39207,6.99448,7.81966,7.74338,6.96175,7.71241,
5.06118,11.1251,12.8004,11.9111,9.17586,10.2809,13.4372,15.6475,14.1392,9.70122,8.62414,9.50682,11.2119,11.9851,13.3097,12.6913,13.5001,13.4952,10.5149,7.36956,7.81466,5.18599,5.54152,5.84839,5.28248,5.93856,6.53075,6.67113,8.39803,7.46155,7.2331,6.88921,6.37558,7.29349,7.32514,7.48122,7.58663,7.72845,7.7019,7.94563,
5.8554,11.3747,12.9916,12.1145,7.08591,7.9191,13.6134,15.6187,13.905,11.1049,9.12241,8.78393,12.084,12.1118,12.5317,12.6345,13.0948,12.8201,11.8069,8.52073,8.73691,5.35737,5.55745,5.70396,5.90947,6.19157,6.5223,6.57508,7.96382,6.36466,6.54266,6.42167,6.93356,7.62347,7.6878,7.29475,7.26596,7.10077,7.12568,7.61453,
5.728,11.5474,13.1121,12.207,8.56789,8.98929,13.7663,15.6006,13.7038,11.7537,9.45823,8.55231,12.5757,12.2878,12.2671,12.0489,12.816,12.9934,12.3978,9.50813,9.49131,4.64363,5.3851,5.73498,5.34171,4.96152,5.56252,6.30218,7.28794,7.08052,6.96266,6.95067,6.71357,7.13857,7.52489,7.34585,7.9258,8.08294,7.58804,7.50038,
5.98244,11.6284,13.1757,12.1895,8.99178,9.13064,13.7951,15.5418,13.5465,12.2463,9.70179,9.61498,13.2198,12.6713,12.0505,12.217,12.6374,12.912,12.2532,9.94915,9.74423,4.97994,5.77642,5.39483,5.19447,5.24205,5.9539,6.2088,6.37812,6.7194,7.08171,7.02052,6.59876,6.74855,7.39793,7.80151,7.88741,8.03497,7.26664,7.50775,
5.40344,11.7315,13.2627,12.353,8.85716,9.834,13.8532,15.5165,13.5058,12.4018,9.94478,9.52836,13.3519,12.679,11.802,11.821,12.4033,13.0829,12.4709,9.82129,9.55352,4.75053,4.64082,5.05808,5.70947,5.96846,5.92732,6.11129,6.36041,6.82969,6.775,5.92991,6.22167,7.24102,7.23584,7.65817,8.11024,7.06854,7.45834,7.92896,
5.61067,11.7357,13.2412,12.201,8.75348,9.46644,13.6769,15.4369,13.4513,12.5696,10.067,9.71994,13.4818,12.7416,11.5456,11.0755,12.566,13.2517,12.7006,9.40708,9.24301,4.80772,5.12901,5.07207,5.39793,5.31356,6.43281,5.80603,7.22306,6.25643,6.25711,6.56356,6.91548,6.67438,7.89944,7.12484,7.03389,7.28899,7.63629,7.77294,
4.73954,11.7441,13.2498,12.3286,8.3913,7.99692,13.6801,15.3792,13.4595,12.7374,10.1738,9.80608,13.4563,12.7148,11.6935,11.4727,12.2897,13.5249,13.0039,9.38458,9.06069,5.57332,5.19808,4.46953,5.24139,5.02167,6.08415,6.64482,6.32711,5.5602,5.9877,6.91485,7.12484,6.58325,7.41892,6.97053,7.29872,7.32635,7.43447,8.04339,
5.46601,11.7325,13.185,12.1566,8.28453,9.05762,13.6002,15.1856,13.1706,13.0255,10.1903,10.1164,13.3262,12.4794,11.8058,10.9264,11.8624,13.8287,13.1407,9.77117,9.12707,5.83578,5.6675,5.57733,6.09268,6.13581,6.44704,6.61366,6.8141,6.77215,6.51835,7.65077,7.02257,6.9426,7.32823,7.02523,7.76531,7.69903,7.69385,7.75628,
4.86006,11.6691,13.1334,12.1261,8.57771,9.40026,13.6444,15.0178,13.0624,13.3883,10.347,10.2687,13.3531,12.5135,11.9395,9.66239,11.3647,14.032,13.156,10.2633,9.60463,4.54652,4.98342,4.80443,5.47945,5.09066,5.89001,5.862,6.68679,6.81424,6.01652,6.31394,6.57491,6.86833,6.95953,7.17594,7.59841,7.80812,7.62809,7.81897,
3.51037,11.6424,13.1099,12.1288,8.66931,9.01876,13.3357,14.8222,12.9652,13.4371,10.5467,10.32,13.4728,12.6101,11.971,9.41932,11.2119,14.0634,13.3153,10.6356,10.1601,5.56265,5.37298,5.6176,5.25484,5.96389,6.10339,6.38211,6.39126,6.10483,6.94471,7.19286,7.2823,6.48784,7.72436,7.28016,7.62927,8.04774,7.61474,8.02972,
5.39719,11.5293,13.0303,11.9469,8.16217,8.1628,13.0924,14.5344,12.7173,13.5462,10.9018,10.4052,13.6197,12.693,11.8517,10.0907,10.8896,14.0408,13.4396,11.001,10.2815,5.83545,6.05399,6.29501,5.53781,5.59236,6.18328,6.48919,6.25909,6.2455,6.98651,7.01968,7.70065,7.1656,6.62677,7.19857,6.94633,7.68801,7.53945,7.69549,
4.82009,11.5287,13.0381,12.0793,7.59782,7.96913,12.5124,14.0862,12.6072,13.6169,11.0191,10.3219,13.602,12.6412,11.837,10.9106,11.2163,13.7514,13.2669,11.2092,9.81928,5.18689,5.05403,5.10988,4.90261,6.21749,6.42567,5.57374,6.29834,6.82723,7.10222,6.7998,6.62393,6.81475,6.78288,8.38316,7.81389,7.3352,7.89189,7.672,
4.85396,11.4431,12.9588,11.8666,7.72169,7.47576,11.9175,13.5052,12.0836,13.4017,11.0288,10.0435,13.502,12.6495,11.8298,10.9783,11.2767,13.3671,13.0713,11.6557,9.17043,5.68861,6.11086,5.47216,5.4323,4.90892,6.54538,6.21247,6.4248,6.22719,6.55339,7.05683,6.21809,7.23728,7.63843,7.7041,7.98832,7.12654,8.12355,8.31307,
4.95622,11.4521,12.982,12.0248,7.48526,7.52345,10.9512,12.6119,11.429,13.1864,11.1092,9.61047,13.5287,12.8855,11.6436,10.8001,10.8309,12.5365,12.4704,11.2137,8.5535,4.50844,4.92603,5.55526,5.62816,5.93847,6.1264,6.50204,6.27734,6.83278,6.71311,6.89179,7.06357,6.89736,6.97722,8.03884,7.83198,7.48992,8.08048,7.92053,
3.97042,11.3402,12.9083,11.9562,6.74415,7.2648,9.67539,11.7358,10.9806,12.9245,11.0441,9.15011,13.4059,13.1165,11.221,10.94,10.9605,11.5495,11.3256,8.97975,6.75795,5.14889,4.74026,4.81809,5.58168,5.69275,4.87707,6.00612,6.57702,7.07019,6.58695,6.50396,6.60702,6.84573,7.54782,7.65603,7.44379,7.27662,7.20561,7.33523,
4.48592,11.2109,12.8259,11.9315,7.16712,7.946,8.62912,10.8957,10.1456,12.4434,10.9635,8.7817,12.5741,12.5935,11.2278,10.9153,10.4231,10.1756,10.0367,8.38116,5.44099,4.72327,4.93206,4.83195,5.46311,5.05575,5.64324,5.98826,6.71196,6.51105,6.53041,6.51984,6.51643,6.48596,7.46603,7.39077,7.75121,7.97023,7.52738,7.39401,
3.81931,11.028,12.6555,11.8106,6.93036,8.03405,8.10077,10.3689,9.5469,11.7425,10.3715,8.78818,11.1771,11.7144,10.8667,10.3396,9.84668,8.78887,8.35474,7.91981,5.45749,4.55474,4.91341,5.77807,5.63556,5.08729,5.79118,5.62605,5.98639,6.69054,6.52985,6.50737,6.63884,5.97788,7.12248,7.23853,7.60075,7.53943,8.12414,7.33233,
4.57164,10.6616,12.3419,11.4703,7.07882,8.24476,7.33071,9.65734,8.9287,11.0682,10.0294,8.09349,10.3298,11.1657,10.1329,10.3854,10.1161,8.52105,7.41152,7.13522,5.98318,5.16329,5.0291,5.92053,6.37088,6.18739,6.13453,6.8625,6.07132,6.46823,6.44755,6.82823,7.30421,7.10841,7.16147,7.5397,7.48386,7.74148,7.73985,7.08413,
2.13195,10.3669,12.024,11.2574,6.60561,7.94035,6.85465,8.57211,7.70298,10.1669,9.2561,7.09259,9.907,10.5541,9.67906,9.48776,9.27354,7.87614,7.65503,5.5492,4.89823,5.4905,6.02462,5.05926,5.71593,5.61802,6.01313,6.16765,5.32979,6.47436,6.7811,6.93272,7.10161,7.31934,7.35083,7.7642,7.12321,7.18709,7.6041,7.93754,
3.58895,9.79079,11.42,10.4846,6.34147,7.54389,6.08518,6.98444,6.07686,8.53986,7.90554,6.58763,8.40719,9.16447,8.05302,8.26237,8.10467,6.68811,5.60744,5.25014,4.81317,4.83254,5.31467,4.63691,5.33307,5.2142,5.95881,6.26962,6.38822,6.12282,5.89131,6.56318,7.09784,7.4481,7.26883,7.94446,7.85061,7.10747,7.66874,7.52982,
2.14058,9.35857,10.8927,10.0085,5.33218,6.35943,5.40287,4.87477,2.60807,6.07103,6.0866,5.10803,6.55795,6.84718,5.80782,6.94837,6.93209,4.30553,4.68527,4.4992,4.63226,4.81319,4.28669,4.73824,5.43419,5.46406,6.19158,6.77065,6.13544,5.64123,6.2776,7.06314,7.01413,7.09644,6.9067,6.68652,7.00359,7.49981,8.24042,8.08403,
3.23158,8.76772,10.3694,9.39249,4.1574,4.91644,4.20741,4.32627,2.6093,3.29878,2.70285,2.4784,3.77276,4.60709,4.09867,3.99855,3.95114,3.8543,4.72042,5.11547,4.84794,5.37864,4.17847,4.58808,5.51492,5.25582,5.26162,5.55438,5.78387,6.19116,6.40152,7.00578,6.50161,6.36332,7.13277,7.60262,7.44015,7.46617,7.58711,8.10926,
1.9634,8.62414,10.1122,9.15973,2.85048,1.92246,2.77633,3.96767,1.98237,1.01144,0.988945,1.33554,2.48837,3.0986,3.15682,4.37234,4.19519,3.44243,4.68486,4.94809,5.19642,4.47442,4.75989,4.4768,5.92871,6.20612,5.49622,6.7434,6.33325,6.72734,6.54251,6.3283,6.68575,6.76597,7.09586,7.25576,6.93934,7.63771,7.55707,7.45539,
1.31473,8.0307,9.64213,8.79253,3.04763,1.60696,2.51299,3.54942,1.34833,2.2172,1.68078,2.93229,2.17858,2.99463,4.12921,4.08549,3.79565,4.78155,4.9067,4.67349,4.48153,3.97994,4.00161,5.409,5.01018,5.0924,5.66071,5.69012,5.67302,6.28448,6.43299,6.13866,6.97996,7.03919,6.74829,7.2885,7.249,7.30885,7.49747,7.70729,
0.603865,7.39171,8.74931,7.84494,3.90971,1.65255,2.22789,3.55145,1.7365,0.898356,1.93332,3.28202,3.22444,2.6841,3.44191,4.16298,4.26653,4.55855,4.24722,4.99596,4.67575,4.1703,3.9413,4.5469,4.42326,5.27047,6.226,5.75422,6.24455,5.49483,5.89175,6.567,6.38379,7.23768,6.94425,7.41633,7.53034,7.58615,7.58081,7.45556,
1.9061,5.70128,7.17023,6.07766,0.478026,1.10315,2.78302,3.49608,2.16419,1.29155,2.2645,2.81261,2.61002,2.08949,1.65004,3.02451,3.01388,4.27734,3.68802,3.55314,4.34784,4.37234,4.37447,5.63204,5.47302,4.87857,6.1961,5.72649,5.81386,5.93423,6.42885,6.48058,6.41267,6.36902,7.25839,7.10571,7.32468,7.28241,7.14038,6.98289,
-0.0735467,5.05039,6.29306,5.21512,1.0368,0.996175,2.27459,2.60655,1.61881,1.39192,2.85003,3.61707,3.63774,4.37887,4.70123,2.8604,3.10742,3.77675,3.81999,4.2197,4.61,4.94887,5.28891,6.1248,5.80595,6.17384,5.57995,6.07124,6.03114,6.10813,6.78087,7.1206,6.6705,7.25185,6.9802,7.12791,7.44359,8.12097,8.04405,7.68691,
0.829874,3.40221,5.26969,4.31926,0.952243,-0.955564,1.90658,3.0076,2.0465,0.728738,2.76866,2.69588,3.07633,3.15273,4.74433,4.06939,2.6609,4.37942,4.55739,5.11059,4.41672,5.25213,4.82302,5.12613,5.51809,5.98178,6.23687,5.44423,5.85175,5.85448,6.34458,6.95747,6.89496,7.16181,7.60883,6.98724,7.16222,7.83018,7.83934,7.54295,
-0.181388,4.06398,5.29377,4.42561,0.703646,-0.631248,0.849673,2.29039,2.00084,1.32708,3.27862,3.98077,3.54855,3.57285,4.43395,4.51149,4.79365,4.95387,5.28745,5.04236,4.2831,4.99078,5.59537,5.60038,5.3165,5.32274,5.82484,5.987,6.2465,6.31135,6.58513,6.74851,6.7852,7.23082,7.35195,7.19345,7.91274,8.48085,7.40606,7.85356,
0.898046,3.13124,3.88919,2.71823,1.49656,1.23486,0.979991,2.14514,1.92997,2.20962,1.57075,2.84481,2.1197,3.18679,3.87802,4.07553,4.41461,3.97242,4.20702,4.62597,5.11623,4.98922,5.11254,5.15769,4.84773,6.07115,6.17845,5.78988,5.85019,6.4051,6.28837,6.25917,6.51171,6.60195,6.80985,7.43318,7.39579,6.64356,7.1403,7.25961,
0.0472422,2.51942,3.28192,2.62433,0.71938,-0.215118,2.67356,3.26699,2.48345,2.57731,1.3607,-0.193722,2.34316,3.84102,3.55628,2.37893,2.73441,3.91389,4.78045,3.5833,4.42937,4.51495,4.47075,4.96187,4.81393,5.65752,5.8157,5.89483,6.18099,6.23886,6.46723,6.95764,6.66212,6.97522,6.83084,6.91331,7.06081,6.98269,7.48214,7.54347,
0.600411,1.83146,2.19254,1.31111,0.454275,0.934314,1.66335,2.51229,0.842634,1.58852,1.62186,1.10491,2.24685,3.83608,3.19646,2.49595,3.3016,4.09606,4.18507,4.5231,3.60421,4.07041,4.81729,5.29612,5.36124,5.77673,5.79287,5.90841,5.95232,5.78685,6.57829,6.25517,6.67595,6.37134,6.03197,7.01029,6.85014,6.65411,7.75089,7.56522,
-3.34862,-1.95049,-0.522549,0.412181,-0.997793,-1.22142,1.08835,1.03568,1.83412,2.45761,2.7057,1.86779,3.16693,3.63451,3.33335,2.72626,3.3663,4.39635,3.62234,4.40043,4.18812,5.06914,4.39536,4.18581,4.67655,5.59997,5.15853,5.8344,5.99484,5.65446,5.80918,6.63285,6.62139,6.44616,7.40465,7.22673,7.54387,7.34211,7.55858,7.52755,
-3.10332,-2.22088,-0.899037,-0.586116,-1.13821,-1.58166,-0.638953,-0.13082,0.53759,2.08581,2.67404,2.85067,2.85722,2.29263,3.02859,2.92666,3.08672,4.29155,3.96474,3.63016,4.95705,5.03087,4.38969,3.6221,5.71003,6.42043,6.15992,5.50741,6.1009,6.26722,6.11385,6.8309,6.68416,6.32219,7.08827,7.64577,8.23845,7.55287,7.64587,7.70531,
-2.54588,-2.15985,-0.572338,0.140213,-0.256984,-1.32536,0.00179539,1.20175,1.35417,2.24803,2.47508,3.02199,3.4327,2.53669,1.83,2.45255,3.91315,4.24693,4.31319,4.20252,4.57408,4.00531,3.54126,3.69235,4.51497,4.51128,5.09875,6.1622,7.08089,5.36404,6.28215,6.52868,7.01154,6.91791,6.53455,6.90643,6.61901,7.59674,7.50102,7.67444,
-3.47774,-2.09473,-1.78768,-1.38378,-1.54899,0.943156,1.07853,1.44853,1.9569,2.48006,1.49609,1.95158,3.18014,2.25072,2.07627,2.78402,3.13134,3.64531,3.57571,3.81931,4.70267,5.06146,4.36115,5.101,5.24275,4.70974,5.23705,6.25282,6.26519,6.01212,6.64029,7.08307,7.12283,6.9262,6.75179,6.62541,7.17443,7.77493,7.29851,7.72214,
-3.63894,-0.953481,-0.817232,-0.926411,-0.154158,0.519794,0.583412,0.00270684,1.21778,2.18582,2.03288,1.65696,2.40622,1.54056,2.29872,3.72082,2.80941,2.73671,3.54845,4.3675,4.28916,4.46546,5.41737,5.34652,5.71851,5.11852,5.43549,5.5397,6.28622,5.72487,6.83444,7.59517,7.43665,7.24346,7.21441,7.44305,7.26809,7.60385,7.6279,7.49787,
-0.948116,-0.854909,-1.26467,-0.826993,0.105869,-0.0503262,-0.417671,1.91079,1.78544,1.66647,1.95483,2.18047,2.6878,3.52224,4.08037,3.08732,3.33817,3.63566,3.35665,3.84338,4.72506,5.04853,4.19993,4.96725,4.57392,5.45804,5.78966,5.82441,6.03199,5.69969,6.36591,7.11411,7.80103,7.42222,7.43948,7.47005,7.63696,7.26521,7.77122,7.55051,
-2.27392,-2.71624,-2.61309,-2.00685,-1.73398,0.344383,0.465062,2.07923,1.73419,2.00685,2.66957,2.39374,3.1165,3.74187,3.26442,2.47895,3.57699,4.3648,3.72072,4.55283,5.22249,4.04213,5.69689,5.79812,4.77125,5.92099,5.71749,6.03993,6.19684,5.38051,5.69248,6.26793,6.6792,7.2508,7.39593,7.6975,7.41397,7.1647,7.66653,7.87551,
-3.14991,-3.02421,-1.70306,-1.16155,-0.872656,-0.211716,0.684526,1.36876,0.855841,0.606649,0.721863,2.56226,2.85859,1.49067,2.79085,2.87068,2.47543,4.43254,4.23866,5.45756,4.77344,4.56461,4.84056,5.19515,5.04388,5.41239,5.78265,5.23371,6.0362,5.70027,6.32493,6.82555,7.08111,7.11812,6.23687,6.60946,7.56448,7.64108,7.19196,7.12244,
-1.33015,-1.01127,-2.08777,-2.41847,0.120686,0.746707,1.1401,0.917362,0.528941,-0.166528,1.38399,3.09651,2.91201,2.15794,1.34128,4.28014,4.30278,3.88682,3.61228,2.90407,4.1752,4.62369,5.3695,5.30549,5.29544,5.75157,5.78548,6.16199,6.70077,6.26198,6.29473,5.54197,6.60979,6.84516,7.19655,7.30953,7.84103,7.38216,7.09769,7.33877,
-2.61865,-2.05721,-3.07084,-1.74336,-0.919043,-0.579716,0.549878,1.24629,0.102539,1.41868,1.74835,0.568521,1.35331,2.05708,2.93385,3.25386,4.84304,4.34545,3.97785,4.45315,4.76151,4.05383,5.17341,5.94803,5.37161,5.52445,5.80228,5.3465,6.37108,7.04453,6.14202,6.79317,6.81442,6.43663,7.14084,7.17231,7.62062,7.60099,7.58211,7.90535,
-2.27998,-1.5794,-2.64774,-1.55751,-0.557144,-0.625875,0.822677,1.41846,1.37896,1.92892,2.15343,1.45755,2.75423,2.91631,2.42677,2.62245,4.46295,3.30565,3.64074,4.45592,4.03862,4.65538,4.87589,5.43087,5.68982,5.24835,5.60738,5.22757,5.63964,6.06075,6.2572,6.29786,6.8787,6.45825,7.02249,6.73619,7.4752,7.40346,7.71142,7.99231,
-1.59862,-1.23353,-1.23517,-0.868052,-0.694558,-2.02632,-0.335423,1.33217,3.06811,2.64063,1.45466,2.17234,1.87846,2.7946,3.16519,3.18783,4.65187,4.11076,4.47256,4.71873,4.52634,5.90796,5.34566,5.00203,5.63591,5.88894,6.4996,6.28376,5.69675,6.58072,6.47338,6.69103,7.13193,7.22599,7.27011,7.21259,7.92,7.48769,8.02952,7.6255,
-2.11118,-0.0341762,-0.253762,-1.72365,-0.978382,-0.122838,1.20723,2.03454,2.04835,0.596071,1.11113,1.61502,0.855787,2.74174,2.73042,2.31785,3.38845,3.72881,4.18903,4.1764,4.28734,3.79909,4.73432,3.88815,4.68332,5.14289,5.89368,5.6435,5.33885,5.71648,6.12215,6.31204,6.06423,6.98297,7.27701,7.1412,7.11778,6.92486,7.35676,7.85599,
-1.07645,0.196591,0.536674,0.166312,-0.61128,-0.28078,-0.212684,0.463873,0.415273,1.14233,3.0128,2.60358,0.986195,2.22942,3.23064,3.08671,3.28214,3.21923,4.2235,3.91411,4.86485,4.90238,4.69888,4.30657,5.28374,4.9744,5.74206,6.18712,5.12997,5.3638,5.6738,6.43907,6.33653,6.83766,6.96133,7.1906,7.49439,7.38777,7.86448,8.00908,
-2.36608,-3.05811,-1.81059,-1.09642,-0.841747,-1.149,-1.9007,0.0602019,0.79683,1.84146,2.55414,2.55286,1.87549,2.1597,2.33722,2.78882,4.51289,3.79586,4.1192,4.5098,5.42094,4.62761,4.41745,4.93598,4.85894,4.14964,5.49078,6.04947,6.5781,5.86885,5.91621,6.97664,6.9033,7.33179,7.25263,6.92668,6.88629,6.77349,7.97138,8.05561,
-2.01739,-1.2131,-2.19657,-0.893572,0.036808,0.180843,0.665677,0.976959,1.81877,1.7913,1.84363,1.76128,1.39447,1.77346,2.45004,3.02824,3.4676,3.59861,4.67308,4.81916,4.28002,3.81656,4.75588,4.22038,4.90216,5.53195,4.56645,5.8086,6.54969,6.23699,6.07458,5.92989,6.65135,7.05961,6.9252,7.24777,7.15324,7.2793,7.79017,7.72912,
-0.982364,-0.814285,-0.189828,0.0350079,0.594879,0.593953,0.754906,0.683676,0.886455,0.720651,1.67893,1.4955,0.72245,1.37834,2.69287,2.82928,3.70693,3.91003,3.52318,3.93941,4.43899,3.60414,4.17343,3.84439,5.38798,5.5542,4.72039,6.38249,5.78598,5.82751,6.29539,5.50706,6.76451,6.82573,6.50245,6.4786,6.43173,7.32319,7.61441,7.1647,
-0.781604,0.306457,-0.213302,-0.908769,0.0334253,0.63802,0.154901,0.919324,1.0034,0.971238,1.35004,2.26949,2.71345,2.76982,3.96823,3.03203,3.76185,4.43326,4.5458,4.33674,3.18719,3.71311,4.9574,4.6124,4.89473,5.4569,5.41691,5.05774,5.69118,5.70023,6.07417,5.81576,6.94624,7.40877,7.09146,6.98215,7.06941,7.25469,7.55314,6.59677,
-3.45713,-0.60764,-0.864921,-2.8687,-0.635596,-0.791369,0.39426,0.862453,0.703614,1.47425,1.39875,2.35947,1.64654,1.74508,2.73927,2.40852,3.07043,4.1215,4.32524,3.92639,4.25361,4.22867,4.27049,4.21477,4.65979,5.25695,5.87897,6.02592,6.3049,5.49493,6.2074,6.34344,6.59696,6.5352,7.11605,6.94408,7.62894,6.82435,7.42571,7.48492,
-1.94424,-0.372608,-1.27493,-1.93642,1.01721,1.41333,-0.0558402,1.67537,1.56105,0.887811,1.05818,1.9543,2.36748,2.49126,2.54749,3.41803,3.0808,4.07852,4.0959,3.39323,3.80131,3.72502,4.73345,5.44008,5.53302,5.50553,5.3896,5.63094,5.46866,5.79356,6.61657,6.74317,6.20839,6.8087,6.98903,7.28963,7.22569,7.46391,7.58482,7.51593,
-2.66995,-1.972,-1.53196,-0.501598,0.857003,1.03421,-0.207759,0.917081,1.32171,1.00873,2.33103,2.27285,2.42881,2.70415,3.6511,2.75139,2.21928,3.24425,4.01514,3.61751,4.45974,5.14367,4.63475,4.8852,5.26003,6.30873,6.06049,5.4979,5.73874,6.26484,6.23527,6.86753,6.58054,6.90606,6.83596,7.23516,7.33154,7.89705,7.88461,7.72997,
-2.14165,-1.30109,-0.614508,-0.221205,-0.118401,-0.923563,0.0406112,0.393842,-1.75681,-0.284099,2.04267,1.96467,2.05294,2.61696,4.10497,3.33463,2.8164,3.56936,4.18921,3.97567,4.22316,5.11652,4.383,5.56786,5.08987,4.76409,5.98816,6.31827,5.99896,6.1978,6.62469,6.55287,6.98558,7.26497,7.76711,6.96968,7.64967,8.28718,7.65503,7.53476,
-3.10826,-1.3677,-1.03334,-1.87471,0.352512,0.803441,0.831764,1.12474,-0.213773,-0.0504266,2.03791,2.90624,2.82724,1.90997,2.52486,3.654,3.98495,4.04863,3.88944,4.30063,4.4959,4.74329,4.99228,5.64512,5.26309,5.28381,5.2983,5.73992,5.68558,6.52675,6.06293,6.54444,6.64189,6.80376,6.88003,7.80321,7.58839,7.94844,7.54802,7.79652,
-2.58972,-2.24912,-0.58008,-0.169566,-0.0860117,1.10613,0.954026,1.06989,0.186766,1.30406,0.567717,1.60409,1.92401,2.8394,3.32659,3.14208,3.02632,3.35199,4.04972,4.207,5.435,5.09299,3.96388,4.9426,5.07741,5.61971,6.00959,5.81469,6.32116,6.67821,6.50197,6.31633,6.45359,6.61016,6.77659,7.25462,7.29723,6.51386,7.12692,7.2403,
-3.80883,-2.3458,-1.67038,0.0523939,-0.203688,-0.502772,-0.158023,0.200042,1.04134,1.53575,1.64842,1.70553,0.829264,3.20288,2.98701,0.592458,2.18823,3.59128,3.97121,3.11841,3.86482,4.08595,4.15002,4.68873,5.1068,5.74799,5.74832,5.35906,6.13841,6.30599,6.28588,6.49668,6.55949,6.34296,6.3865,7.19381,7.15194,6.53533,7.50089,7.59626,
-3.01657,-3.93175,-1.62968,0.333592,-0.151804,-0.622872,1.2742,1.61854,0.740316,1.58304,2.22302,1.53689,2.68202,3.44959,2.98953,1.77485,2.71475,3.409,3.90326,4.81106,3.58455,4.49553,4.84073,4.73282,5.19983,5.66817,5.57989,6.24505,5.86991,5.30348,6.38185,6.14561,6.47448,6.12764,6.38439,6.67772,7.17161,6.96336,7.35369,7.37519,
-3.09296,-1.56522,-0.12181,0.494413,-0.519371,-1.74115,0.428161,0.678185,1.89994,2.79131,2.58546,2.24742,2.87617,2.90452,3.19494,3.12874,3.52917,4.80856,3.57772,3.84743,4.59133,5.29519,4.56769,4.22403,5.17647,6.20182,5.71932,5.42029,6.23022,6.29386,5.98413,7.13433,6.8984,6.59305,7.54301,7.73462,8.01288,7.46286,7.84329,7.68947,
-2.79049,-2.39995,-1.41026,-0.757987,-1.3739,-0.893235,-0.724451,-0.618976,0.45486,1.60084,2.70973,2.99183,3.09375,2.03181,2.74848,2.70081,3.5137,4.18751,4.46099,3.97268,4.80617,4.46119,3.85427,3.20334,5.56362,5.83261,5.59419,5.56887,6.32771,6.03569,5.80529,6.24395,6.69001,6.53143,6.70222,7.30624,7.75418,7.5445,7.37147,7.78353,
-2.54596,-2.07469,-0.800724,-0.10149,-0.212659,-0.142319,1.16466,1.76542,1.88251,2.66969,2.35824,2.58516,3.07612,2.59775,1.66579,2.36818,3.94019,3.91505,3.33319,3.95699,4.66514,4.65212,3.68998,4.50552,4.81095,4.6783,5.48396,6.34703,6.89006,5.36647,6.53015,6.79802,6.92591,6.92769,6.5817,6.69145,6.74746,7.8323,7.53789,7.51715,
-3.05312,-1.56773,-0.80217,-0.887846,-1.24408,1.06047,0.693914,1.00638,1.73913,2.42367,1.63361,1.93722,3.23897,1.93351,2.23348,3.08417,2.3869,3.40419,3.8079,4.04197,4.36714,4.66799,4.99966,5.27458,5.42452,4.87568,4.91378,5.90687,6.2452,5.94347,6.92922,7.46173,7.51723,7.06927,6.88287,6.98888,7.30028,7.64076,7.36125,7.78151,
-1.55896,-0.92727,-1.58785,-1.31188,-0.0123691,-0.624469,-0.394042,0.301985,1.07866,1.79698,2.18541,1.72279,2.35696,2.51148,3.20737,3.80056,3.45313,3.04222,3.46954,4.42763,4.83279,4.95686,4.91611,5.05464,5.39709,5.30484,5.70322,5.34443,6.18192,5.9549,6.49009,7.29381,7.56398,7.28272,7.2605,7.48975,7.2387,7.32753,7.57688,7.42924,
-1.31684,-1.30577,-1.58524,-1.25026,-0.368417,0.563147,0.570342,2.36162,2.10788,1.44211,2.19996,1.96484,2.67295,3.99543,3.94687,2.99412,3.38914,3.75708,3.09836,3.18743,4.47406,4.46621,5.10576,5.22797,4.66439,5.67359,5.7971,6.23124,6.11399,5.45964,6.27363,6.86332,7.36977,7.4205,7.66609,7.40828,7.67972,7.21073,7.84864,7.73256,
-3.45413,-2.8881,-2.7405,-1.77104,-2.53577,-0.284638,-0.0200885,1.86823,1.79623,1.79243,2.09261,2.75852,3.19932,2.68519,2.85235,2.13044,3.051,4.79679,4.24623,5.28185,5.27405,4.3631,5.36189,5.726,4.91663,5.57459,5.74736,5.54688,5.96367,5.37572,5.68516,6.46421,6.91552,7.18004,6.74298,7.55337,7.54512,7.55066,7.49247,7.54092,
-1.74119,-2.28476,-1.86968,-1.58622,-0.458585,-0.304878,0.509445,0.219961,-0.359448,-0.369896,0.938327,2.88027,2.89549,1.71448,2.36955,3.67392,3.60047,3.81249,3.94789,4.76888,4.31514,4.50542,5.24185,5.39966,5.21001,5.67375,6.11784,5.84389,6.52203,6.01453,6.49416,6.36077,6.90147,7.25229,6.68918,6.71208,7.51984,7.47488,7.23767,7.25871,
-1.55758,-1.06475,-2.20844,-1.4817,0.263189,0.908979,1.42989,1.56575,0.498707,0.538304,1.27626,2.32051,2.13675,1.98795,1.90698,3.92314,4.56724,4.50305,3.74341,3.48985,4.36696,4.49947,4.88311,4.92935,5.33628,5.80354,5.43667,5.70251,6.52984,6.46826,5.95517,6.23778,6.45979,6.501,7.22094,7.37204,7.81765,7.53393,7.28897,7.45417,
